date,average_price,total_volume
2015-01-04,1.22,40873.28
2015-01-04,1.79,1373.95
2015-01-04,1.0,435021.49
2015-01-04,1.76,3846.69
2015-01-04,1.08,788025.06
2015-01-04,1.29,19137.28
2015-01-04,1.01,80034.32
2015-01-04,1.64,1505.12
2015-01-04,1.02,491738.0
2015-01-04,1.83,2192.13
2015-01-04,1.4,116253.44
2015-01-04,1.73,379.82
2015-01-04,0.93,5777334.9
2015-01-04,1.24,142349.77
2015-01-04,1.19,166006.29
2015-01-04,2.13,2965.62
2015-01-04,1.11,783068.03
2015-01-04,1.49,17723.17
2015-01-04,0.88,228569.58
2015-01-04,1.34,8764.33
2015-01-04,0.89,158638.04
2015-01-04,1.44,3930.94
2015-01-04,0.74,1086363.97
2015-01-04,1.35,9895.96
2015-01-04,0.99,668086.0
2015-01-04,1.42,22480.07
2015-01-04,1.01,369694.27
2015-01-04,1.7,7446.43
2015-01-04,0.95,258979.63
2015-01-04,1.6,1012.61
2015-01-04,1.02,3382800.12
2015-01-04,1.54,61615.1
2015-01-04,1.05,203939.14
2015-01-04,1.68,2896.72
2015-01-04,1.06,332208.14
2015-01-04,2.32,4801.1
2015-01-04,0.71,1062990.62
2015-01-04,1.22,8938.32
2015-01-04,1.02,160130.15
2015-01-04,1.63,1780.6
2015-01-04,0.97,153506.84
2015-01-04,1.81,1381.31
2015-01-04,0.8,317861.35
2015-01-04,1.5,6329.83
2015-01-04,0.85,2682159.95
2015-01-04,1.25,54495.54
2015-01-04,0.92,101162.98
2015-01-04,1.48,1395.75
2015-01-04,0.97,540234.22
2015-01-04,1.82,2288.44
2015-01-04,1.1,2578275.12
2015-01-04,1.56,58065.35
2015-01-04,1.0,162162.75
2015-01-04,1.84,3966.0
2015-01-04,0.94,222751.51
2015-01-04,1.41,2604.25
2015-01-04,1.09,1402890.2
2015-01-04,1.93,17328.24
2015-01-04,1.09,3759282.62
2015-01-04,1.88,48280.46
2015-01-04,1.05,321823.77
2015-01-04,1.83,7301.3
2015-01-04,1.0,281803.19
2015-01-04,1.8,2057.29
2015-01-04,1.1,407675.56
2015-01-04,1.72,3788.6
2015-01-04,0.65,1048062.16
2015-01-04,1.12,17296.85
2015-01-04,1.52,54956.8
2015-01-04,1.81,1339.36
2015-01-04,1.01,1683795.3
2015-01-04,1.69,34190.37
